"sample.id","model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","deltaofv","likelihood_ratio","relPDF","importance_ratio","probability_resample","resamples","sample_order","THETA1","THETA2","THETA3","LAG","W","TV_WT","TV_DGRP_9","TV_DGRP_8","OMEGA(1,1)","OMEGA(2,1)","OMEGA(2,2)","OMEGA(3,1)","OMEGA(3,2)","KA","OMEGA(4,1)","OMEGA(4,2)","OMEGA(4,3)","BSV_WT","OMEGA(5,1)","OMEGA(5,2)","OMEGA(5,3)","OMEGA(5,4)","BSV_DGRP_9","OMEGA(6,1)","OMEGA(6,2)","OMEGA(6,3)","OMEGA(6,4)","OMEGA(6,5)","BSV_DGRP_8","SIGMA(1,1)","EPSCOV","seTHETA1","seTHETA2","seTHETA3","seLAG","seW","seTV_WT","seTV_DGRP_9","seTV_DGRP_8","seOMEGA(1,1)","seOMEGA(2,1)","seOMEGA(2,2)","seOMEGA(3,1)","seOMEGA(3,2)","seKA","seOMEGA(4,1)","seOMEGA(4,2)","seOMEGA(4,3)","seBSV_WT","seOMEGA(5,1)","seOMEGA(5,2)","seOMEGA(5,3)","seOMEGA(5,4)","seBSV_DGRP_9","seOMEGA(6,1)","seOMEGA(6,2)","seOMEGA(6,3)","seOMEGA(6,4)","seOMEGA(6,5)","seBSV_DGRP_8","seSIGMA(1,1)","seEPSCOV","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21","EI22","EI23","EI24","EI25","EI26","EI27","EI28","EI29","EI30","EI31"
1718,18,18,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-256.90465255622104,10.9270213970811,0.00423864897476809,0.000839905458960455,5.04657867090689,2.80561321589501e-05,1,734,33.4094,21.0968,0.267544,0.08508,0.338712,78.5135,0.324324,0.351351,0.439052,0.603927,1.06786,0.081155,0.0944502,0.207944,-0.0956353,-0.198395,-0.0228637,0.908847,0.0328858,0.105252,0.106556,0.0129636,0.871674,0.020461,-0.0308921,-0.034479,0.0709259,-0.507306,1.06728,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,18,19,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-240.16292066492485,27.6687532883773,9.81310764473869e-07,3.92176362994363e-07,2.5022180250266,1.39109214734658e-05,1,607,32.2444,19.1891,0.288738,0.117626,0.347087,78.5135,0.324324,0.351351,0.540314,0.930624,1.8012,0.039304,0.109738,0.245212,-0.0395659,-0.25265,-0.107078,0.882601,0.0410262,0.0930263,0.120216,-0.0513762,0.91079,0.160391,0.0494524,-0.0788021,0.18007,-0.401048,0.940553,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,18,20,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-252.71681893123565,15.1148550220665,0.000522216914679726,6.68915202237206e-05,7.80692250576989,4.3402087604274e-05,1,890,33.7665,23.7524,0.287255,0.0845698,0.338905,78.5135,0.324324,0.351351,0.407398,0.650392,1.34849,0.0498796,0.0466733,0.193515,-0.0219648,-0.174695,-0.0794457,0.825198,-0.0600216,-0.173652,0.0704241,-0.0569928,1.14206,0.00618954,0.0748519,0.00318047,-0.0210317,-0.569659,0.892389,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,18,21,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-220.05489540204579,47.7767785512563,4.22089312776868e-11,2.04425772044005e-08,0.00206475586985191,1.14788785310114e-08,0,0,34.112,23.7451,0.285608,0.0786603,0.341602,78.5135,0.324324,0.351351,0.402933,0.604321,1.17951,-0.0171784,0.0187585,0.287074,-0.144422,-0.254457,-0.174446,0.709641,0.0633927,0.092743,0.0888931,0.070244,0.934998,0.0404499,0.0280845,-0.0112802,0.0163179,-0.447633,0.992372,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,18,22,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-242.26543556662423,25.5662383866779,2.80777221995969e-06,7.9106153437517e-05,0.0354937270736775,1.97325111234984e-07,0,0,31.4127,21.2435,0.304005,0.0604644,0.339725,78.5135,0.324324,0.351351,0.358667,0.574881,1.00346,0.0425598,0.0372527,0.166879,-0.0158927,-0.108821,-0.0746593,1.03361,0.0108608,-0.0822149,-0.0204804,-0.132628,0.996019,0.0684539,0.200992,0.0726274,0.133492,-0.453573,0.934692,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,18,23,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-245.55990419267209,22.27176976063,1.45796347911564e-05,1.25926073558181e-05,1.15779317016664,6.43667726457688e-06,0,0,31.8371,22.8005,0.284238,0.0728212,0.326136,78.5135,0.324324,0.351351,0.301643,0.479039,0.969673,0.066394,0.156125,0.233502,-0.0852921,-0.129962,-0.0227104,1.08056,-0.0096781,-0.109608,0.0876979,-0.0020233,0.927082,-0.0122505,-0.042716,0.0159287,0.0474253,-0.426712,0.955195,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,18,24,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.52223698363653,23.3094369696656,8.67800855438885e-06,1.50660122452294e-07,57.5999037644265,0.000320222990215894,1,337,32.1239,15.7293,0.283948,0.108919,0.339534,78.5135,0.324324,0.351351,0.459848,0.65087,1.38017,0.0200108,0.0133515,0.231783,-0.0316382,-0.382365,-0.0863134,1.20582,-0.0125808,-0.0791892,0.0778181,0.0181836,0.931752,0.067989,0.164407,0.0360019,0.221713,-0.367574,0.913328,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,18,25,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-235.34055623517889,32.4911177181232,8.80325804094453e-08,4.50598136694939e-05,0.00195368274390013,1.0861374573533e-08,0,0,32.5841,22.8727,0.292062,0.0746547,0.338717,78.5135,0.324324,0.351351,0.387751,0.616155,1.01983,0.0656161,0.0875508,0.211885,-0.00792891,0.0346746,-0.0896714,0.890797,-0.0474219,0.0197193,-0.00133303,-0.143961,0.936313,-0.0152603,-0.0745442,0.0363044,0.159308,-0.481569,1.00844,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,18,26,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-239.10001263260449,28.7316613206976,5.76765156926003e-07,1.278353443066e-06,0.451178162075969,2.5082962077674e-06,0,0,33.0536,20.2455,0.293739,0.0991524,0.340994,78.5135,0.324324,0.351351,0.510467,0.856984,1.91007,0.0490352,0.0413815,0.159529,-0.0315732,-0.184226,-0.145433,1.11566,-0.0266499,0.00471338,0.116303,0.00406006,0.817987,0.072356,0.0804441,-0.0463017,0.0681174,-0.358809,0.987492,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,18,27,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-245.73713205353494,22.0945418997672,1.59305652726775e-05,1.49516582972132e-06,10.6547146517164,5.92342063560339e-05,1,488,32.3288,18.8709,0.283352,0.0912715,0.334073,78.5135,0.324324,0.351351,0.33163,0.476745,0.941602,0.0259772,0.0776772,0.251246,-0.0860245,-0.281929,-0.133418,0.896862,0.0898412,0.262866,0.173034,-0.00828991,1.09146,-0.00245017,-0.129686,-0.128415,0.105941,-0.53364,0.914808,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,18,28,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-235.01120728341144,32.8204666698907,7.46665724981815e-08,1.15099612127573e-08,6.48712633500654,3.60647649933578e-05,1,170,31.624,18.4582,0.272749,0.0910352,0.343693,78.5135,0.324324,0.351351,0.521415,0.764665,1.31359,0.0288058,-0.00604765,0.261171,-0.0334052,-0.25512,-0.132367,1.14162,0.154942,0.186458,0.0128853,-0.00137017,0.787769,-0.0101291,0.0942615,-0.0179313,0.239402,-0.537266,1.1496,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,18,29,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-237.12095054111640,30.7107234121857,2.14413014830246e-07,3.94490011391122e-08,5.43519502747723,3.02166200003311e-05,0,0,29.4527,18.0131,0.29953,0.0842756,0.335168,78.5135,0.324324,0.351351,0.533432,0.795418,1.37072,0.0327804,0.0952064,0.146946,0.0478003,0.00469551,-0.0953146,1.20551,0.126873,0.123057,0.0495684,0.114927,1.00798,-0.00467849,0.0435231,0.040579,-0.00150881,-0.441942,0.927347,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,18,30,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-253.51751533984091,14.3141586134612,0.000779327408762354,8.83025061549528e-05,8.82565447683664,4.90656630042906e-05,1,178,32.6414,20.3034,0.279218,0.115269,0.327799,78.5135,0.324324,0.351351,0.416438,0.678605,1.33979,0.0820992,0.166115,0.187435,0.003163,-0.0384357,-0.0225949,1.09051,0.07984,0.0102261,0.0679006,-0.0157463,1.07212,-0.080995,-0.0165426,-0.0328523,0.137772,-0.546773,0.966583,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,18,31,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-245.38217810752514,22.449495845777,1.33399412319374e-05,1.71949948222771e-06,7.7580373648352,4.31303137820251e-05,1,292,34.8411,24.2831,0.285047,0.102644,0.330133,78.5135,0.324324,0.351351,0.420204,0.569113,0.911692,0.0805937,0.143235,0.216079,-0.0791311,-0.252919,-0.147426,1.11162,0.00651908,-0.0433975,0.00715112,-0.0836673,0.991871,0.0636776,-0.012224,-0.0149147,0.240162,-0.620407,1.07694,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,18,32,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-250.41793392766098,17.4137400256411,0.000165445286525044,1.40067619044301e-05,11.8118154398495,6.56670343668679e-05,0,0,33.8626,24.9663,0.271717,0.0780726,0.335439,78.5135,0.324324,0.351351,0.423428,0.609757,1.03119,0.109505,0.200201,0.285052,-0.0379553,-0.100529,-0.086946,1.22003,0.0416969,0.000400927,0.0648835,-0.129299,0.976275,0.00557785,0.110435,-0.03051,0.272911,-0.468723,0.965382,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,18,33,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.64942409294605,23.1822498603561,9.24779946721245e-06,7.36333820650929e-06,1.25592485471294,6.98223410420042e-06,0,0,33.9668,23.5162,0.278879,0.0972012,0.320848,78.5135,0.324324,0.351351,0.283351,0.451794,0.999028,0.0846805,0.108064,0.232891,-0.0148696,-0.0237623,-0.113703,1.00741,0.03241,0.0772192,0.0495952,-0.101371,0.914528,0.0893975,0.19261,-0.033481,0.210951,-0.491918,1.04751,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,18,34,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-245.11273506138326,22.7189388919189,1.16585651047192e-05,5.22348289896698e-10,22319.5238315509,0.124083968799063,1,7,31.774,19.3294,0.271663,0.067093,0.343156,78.5135,0.324324,0.351351,0.569482,0.908084,1.61409,0.00194948,-0.0115806,0.190115,0.060487,0.102231,-0.0496878,1.25751,0.077735,0.0941498,0.0772506,-0.0570548,0.851354,0.0916445,0.127918,0.0671202,0.127657,-0.367889,0.942347,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,18,35,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-245.18910198719107,22.6425719661111,1.21123376656305e-05,1.68438904852695e-06,7.19093826703698,3.99775625276412e-05,0,0,35.4029,25.9308,0.280725,0.110591,0.323854,78.5135,0.324324,0.351351,0.349614,0.486183,0.869406,0.0149313,0.000374884,0.171061,-0.0125192,0.0483813,-0.0646672,1.04086,-0.0206091,-0.184327,0.0729325,-0.128446,1.12549,0.0245105,0.061386,-0.038451,0.222313,-0.623567,0.982146,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,18,36,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-251.83076008471460,16.0009138685875,0.000335309378538658,1.99676392517677e-05,16.7926400467683,9.33576110020581e-05,1,129,33.0814,24.0434,0.283001,0.0697364,0.336181,78.5135,0.324324,0.351351,0.499767,0.766069,1.54957,0.0953507,0.114071,0.229318,-0.0484871,-0.195885,-0.0394572,0.820847,0.0129054,0.0439237,0.16501,-0.0636623,0.958698,0.0464063,0.116449,0.0102565,0.0784322,-0.46898,0.952724,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,18,37,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-228.76782250112316,39.063851452179,3.2914892135455e-09,4.56105439749985e-07,0.00721650944428494,4.01197238561596e-08,0,0,27.4154,14.1776,0.281832,0.116885,0.331077,78.5135,0.324324,0.351351,0.422302,0.684822,1.15946,0.0354009,0.0701436,0.248133,0.0251596,0.0177365,-0.0751762,1.05771,-0.068599,-0.0160601,0.0300705,-0.137588,1.09512,0.044084,0.0640009,-0.0124089,0.0219571,-0.65389,1.02512,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,18,38,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-235.31310510056116,32.518568852741,8.68325377743728e-08,9.2233682569609e-07,0.0941440646792348,5.23387921374997e-07,0,0,28.102,15.9739,0.280417,0.0866912,0.331129,78.5135,0.324324,0.351351,0.503497,0.750008,1.21395,0.0209149,-0.0174032,0.209479,0.0617328,-0.015912,-0.0523051,1.06242,-0.00641463,-0.157639,0.132827,0.0299279,1.01102,0.121342,0.112948,-0.101086,0.0757763,-0.511466,0.985133,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,18,39,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-251.71097959016734,16.1206943631348,0.000315817140376031,0.00017350236034201,1.82024693931246,1.01195467308741e-05,0,0,33.9039,22.0696,0.306022,0.0796364,0.330027,78.5135,0.324324,0.351351,0.444047,0.687754,1.39772,0.068039,0.193778,0.188009,-0.0777421,-0.168425,-0.0166232,1.02586,0.0539403,-0.00635943,0.0676172,-0.0377524,0.979067,-0.011993,-0.0546545,-0.0544218,0.107797,-0.41779,0.913305,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,18,40,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-212.93063005581774,54.9010438974844,1.19781512392329e-12,7.29718011097345e-08,1.64147671526159e-05,9.12568507545777e-11,0,0,29.441,20.5051,0.306325,0.0808956,0.345778,78.5135,0.324324,0.351351,0.538285,0.848037,1.43102,0.0726981,0.0894205,0.182092,-0.0361713,-0.218581,-0.0845957,1.08986,0.0275109,0.00440584,0.0657679,-0.169371,1.10308,-0.0319593,0.0979914,-0.07938,0.305265,-0.553405,0.927105,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,18,41,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-248.51257888155553,19.3190950717466,6.38133886696614e-05,4.94109033128155e-07,129.148395174371,0.000717992263554136,1,279,30.6089,17.8311,0.263405,0.104817,0.330503,78.5135,0.324324,0.351351,0.414644,0.615384,1.1428,-0.0102643,-0.0349123,0.197599,0.0216204,-0.0442161,0.021893,1.27218,-0.0170399,0.0328147,0.0841282,-0.146631,0.998799,0.185416,0.19491,-0.0346303,0.317375,-0.552481,1.00726,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,18,42,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-229.22728275358921,38.6043911997129,4.14155051018186e-09,2.29039330758242e-07,0.0180822677767663,1.00527214091227e-07,0,0,31.838,20.0348,0.284337,0.0740561,0.332865,78.5135,0.324324,0.351351,0.47626,0.63669,1.27697,0.0316691,0.0603694,0.207536,0.0185367,-0.307736,-0.0740459,0.844915,0.103592,0.134153,0.0461015,0.154053,0.839312,0.0584633,-0.131205,-0.0301599,0.0082931,-0.397624,1.01249,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,18,43,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-249.07993329226542,18.7517406610367,8.47444474623592e-05,9.99738048093499e-05,0.847666522485234,4.7125479522723e-06,0,0,33.5986,19.606,0.297947,0.0905118,0.329492,78.5135,0.324324,0.351351,0.448453,0.667557,1.20116,0.0542047,-0.000718385,0.235904,-0.0643094,-0.12337,-0.0570588,0.741486,0.0901729,0.0105488,0.0928533,0.0653084,0.93989,-0.00645699,0.060503,-0.034287,0.138139,-0.44306,0.972365,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
